1.729886621,-220
1.732789115,-220
1.735691609,-220
1.738594104,-220
1.741496598,-220
1.744399092,-220
1.747301587,-220
1.750204081,-220
1.753106575,-220
1.756009070,-220
1.758911564,-220
1.761814058,-220
1.764716553,-220
1.767619047,-220
1.770521541,-220
1.773424036,-220
1.776326530,-220
1.779229024,-220
1.782131519,-220
1.785034013,-220
1.787936507,-220
1.790839002,-220
1.793741496,-220
1.796643990,-220
1.799546485,-220
1.802448979,-220
1.805351473,-220
1.808253968,-220
1.811156462,-220
1.814058956,-220
1.816961451,-220
1.819863945,-220
1.822766439,-220
1.825668934,-220
1.828571428,-220
1.831473922,-220
1.834376417,-220
1.837278911,-220
1.840181405,-220
1.843083900,-220
1.845986394,-220
1.848888888,-220
1.851791383,-220
1.854693877,-220
1.857596371,-220
1.860498866,-220
1.863401360,-220
1.866303854,-220
1.869206349,-220
1.872108843,-220
1.875011337,-220
1.877913832,-220
1.880816326,-220
1.883718820,-220
1.886621315,-220
1.889523809,-220
1.892426303,-220
1.895328798,-220
1.898231292,-220
1.901133786,-220
1.904036281,-220
1.906938775,-220
1.909841269,-220
1.912743764,-220
1.915646258,-220
1.918548752,-220
1.921451247,-220
1.924353741,-220
1.927256235,-220
1.930158730,-220
1.933061224,-220
1.935963718,-220
1.938866213,-220
1.941768707,-220
1.944671201,-220
1.947573696,-220
1.950476190,-220
1.953378684,-220
1.956281179,-220
1.959183673,-220
1.962086167,-220
1.964988662,-220
1.967891156,-220
1.970793650,-220
1.973696145,-220
1.976598639,-220
1.979501133,-220
1.982403628,-220
1.985306122,-220
1.988208616,-220
1.991111111,-220
1.994013605,-220
1.996916099,-220
1.999818594,-220
2.002721088,-220
2.005623582,-220
2.008526077,-220
2.011428571,-220
2.014331065,-220
2.017233560,-220
2.020136054,-220
2.023038548,-220
2.025941043,-220
2.028843537,-220
2.031746031,-220
2.034648526,-220
2.037551020,-220
2.040453514,-220
2.043356009,-220
2.046258503,-220
2.049160997,-220
2.052063492,-220
2.054965986,-220
2.057868480,-220
2.060770975,-220
2.063673469,-220
2.066575963,-220
2.069478458,-220
2.072380952,-220
2.075283446,-220
2.078185941,-220
2.081088435,-220
2.083990929,-220
2.086893424,-220
2.089795918,-220
2.092698412,-220
2.095600907,-220
2.098503401,-220
2.101405895,-220
2.104308390,-220
2.107210884,-220
2.110113378,-220
2.113015873,-220
2.115918367,-220
2.118820861,-220
2.121723356,-220
2.124625850,-220
2.127528344,-220
2.130430839,-220
2.133333333,-220
2.136235827,-220
2.139138321,-220
2.142040816,-220
2.144943310,-220
2.147845804,-220
2.150748299,-220
2.153650793,-220
2.156553287,-220
2.159455782,-220
2.162358276,-220
2.165260770,-220
2.168163265,-220
2.171065759,-220
2.173968253,-220
2.176870748,-220
2.179773242,-220
2.182675736,-220
2.185578231,-220
2.188480725,-220
2.191383219,-220
2.194285714,-220
2.197188208,-220
2.200090702,-220
2.202993197,-220
2.205895691,-220
2.208798185,-220
2.211700680,-220
2.214603174,-220
2.217505668,-220
2.220408163,-220
2.223310657,-220
2.226213151,-220
2.229115646,-220
2.232018140,-220
2.234920634,-220
2.237823129,-220
2.240725623,-220
2.243628117,-220
2.246530612,-220
2.249433106,-220
2.252335600,-220
2.255238095,-220
2.258140589,-220
2.261043083,-220
2.263945578,-220
2.266848072,-220
2.269750566,-220
2.272653061,-220
2.275555555,-220
2.278458049,-220
2.281360544,-220
2.284263038,-220
2.287165532,-220
2.290068027,-220
2.292970521,-220
2.295873015,-220
2.298775510,-220
2.301678004,-220
2.304580498,-220
2.307482993,-220
2.310385487,-220
2.313287981,-220
2.316190476,-220
2.319092970,-220
2.321995464,-220
2.324897959,-220
2.327800453,-220
2.330702947,-220
2.333605442,-220
2.336507936,-220
2.339410430,-220
2.342312925,-220
2.345215419,-220
2.348117913,-220
2.351020408,-220
2.353922902,-220
2.356825396,-220
2.359727891,-220
2.362630385,-220
2.365532879,-220
2.368435374,-220
2.371337868,-220
2.374240362,-220
2.377142857,-220
2.380045351,-220
2.382947845,-220
2.385850340,-220
2.388752834,-220
2.391655328,-220
2.394557823,-220
2.397460317,-220
2.400362811,-220
2.403265306,-220
2.406167800,-220
2.409070294,-220
2.411972789,-220
2.414875283,-220
2.417777777,-220
2.420680272,-220
2.423582766,-220
2.426485260,-220
2.429387755,-220
2.432290249,-220
2.435192743,-220
2.438095238,-220
2.440997732,-220
2.443900226,-220
2.446802721,-220
2.449705215,-220
2.452607709,-220
2.455510204,-220
2.458412698,-220
2.461315192,-220
2.464217687,-220
2.467120181,-220
2.470022675,-220
2.472925170,-220
2.475827664,-220
2.478730158,-220
2.481632653,-220
2.484535147,-220
2.487437641,-220
2.490340136,-220
2.493242630,-220
2.496145124,-220
2.499047619,-220
2.501950113,-220
2.504852607,-220
2.507755102,-220
2.510657596,-220
2.513560090,-220
2.516462585,-220
2.519365079,-220
2.522267573,-220
2.525170068,-220
2.528072562,-220
2.530975056,-220
2.533877551,-220
2.536780045,-220
2.539682539,-220
2.542585034,-220
2.545487528,-220
2.548390022,-220
2.551292517,-220
2.554195011,-220
2.557097505,-220
2.560000000,-220
2.562902494,-220
2.565804988,-220
2.568707482,-220
2.571609977,-220
2.574512471,-220
2.577414965,-220
2.580317460,-220
2.583219954,-220
2.586122448,-220
2.589024943,-220
2.591927437,-220
2.594829931,-220
2.597732426,-220
2.600634920,-220
2.603537414,-220
2.606439909,-220
2.609342403,-220
2.612244897,-220
2.615147392,-220
2.618049886,-220
2.620952380,-220
2.623854875,-220
2.626757369,-220
2.629659863,-220
2.632562358,-220
2.635464852,-220
2.638367346,-220
2.641269841,-220
2.644172335,-220
2.647074829,-220
2.649977324,-220
2.652879818,-220
2.655782312,-220
2.658684807,-220
2.661587301,-220
2.664489795,-220
2.667392290,-220
2.670294784,-220
2.673197278,-220
2.676099773,-220
2.679002267,-220
2.681904761,-220
2.684807256,-220
2.687709750,-220
2.690612244,-220
2.693514739,-220
2.696417233,-220
2.699319727,-220
2.702222222,-220
2.705124716,-220
2.708027210,-220
2.710929705,-220
2.713832199,-220
2.716734693,-220
2.719637188,-220
2.722539682,-220
2.725442176,-220
2.728344671,-220
2.731247165,-220
2.734149659,-220
2.737052154,-220
2.739954648,-220
2.742857142,-220
2.745759637,-220
2.748662131,-220
2.751564625,-220
2.754467120,-220
2.757369614,-220
2.760272108,-220
2.763174603,-220
2.766077097,-220
2.768979591,-220
2.771882086,-220
2.774784580,-220
2.777687074,-220
2.780589569,-220
2.783492063,-220
2.786394557,-220
2.789297052,-220
2.792199546,-220
2.795102040,-220
2.798004535,-220
2.800907029,-220
2.803809523,-220
2.806712018,-220
2.809614512,-220
2.812517006,-220
2.815419501,-220
2.818321995,-220
2.821224489,-220
2.824126984,-220
2.827029478,-220
2.829931972,-220
2.832834467,-220
2.835736961,-220
2.838639455,-220
2.841541950,-220
2.844444444,-220
2.847346938,-220
2.850249433,-220
2.853151927,-220
2.856054421,-220
2.858956916,-220
2.861859410,-220
2.864761904,-220
2.867664399,-220
2.870566893,-220
2.873469387,-220
2.876371882,-220
2.879274376,-220
2.882176870,-220
2.885079365,-220
2.887981859,-220
2.890884353,-220
2.893786848,-220
2.896689342,-220
2.899591836,-220
2.902494331,-220
2.905396825,-220
2.908299319,-220
2.911201814,-220
2.914104308,-220
2.917006802,-220
2.919909297,-220
2.922811791,-220
2.925714285,-220
2.928616780,-220
2.931519274,-220
2.934421768,-220
2.937324263,-220
2.940226757,-220
2.943129251,-220
2.946031746,-220
2.948934240,-220
2.951836734,-220
2.954739229,-220
2.957641723,-220
2.960544217,-220
2.963446712,-220
2.966349206,-220
2.969251700,-220
2.972154195,-220
2.975056689,-220
2.977959183,-220
2.980861678,-220
2.983764172,-220
2.986666666,-220
2.989569160,-220
2.992471655,-220
2.995374149,-220
2.998276643,-220
3.001179138,-220
3.004081632,-220
3.006984126,-220
3.009886621,-220
3.012789115,-220
3.015691609,-220
3.018594104,-220
3.021496598,-220
3.024399092,-220
3.027301587,-220
3.030204081,-220
3.033106575,-220
3.036009070,-220
3.038911564,-220
3.041814058,-220
3.044716553,-220
3.047619047,-220
3.050521541,-220
3.053424036,-220
3.056326530,-220
3.059229024,-220
3.062131519,-220
3.065034013,-220
3.067936507,-220
3.070839002,-220
3.073741496,-220
3.076643990,-220
3.079546485,-220
3.082448979,-220
3.085351473,-220
3.088253968,-220
3.091156462,-220
3.094058956,-220
3.096961451,-220
3.099863945,-220
3.102766439,-220
3.105668934,-220
3.108571428,-220
3.111473922,-220
3.114376417,-220
3.117278911,-220
3.120181405,-220
3.123083900,-220
3.125986394,-220
3.128888888,-220
3.131791383,-220
3.134693877,-220
3.137596371,-220
3.140498866,-220
3.143401360,-220
3.146303854,-220
3.149206349,-220
3.152108843,-220
3.155011337,-220
3.157913832,-220
3.160816326,-220
3.163718820,-220
3.166621315,-220
3.169523809,-220
3.172426303,-220
3.175328798,-220
3.178231292,-220
3.181133786,-220
3.184036281,-220
3.186938775,-220
3.189841269,-220
3.192743764,-220
3.195646258,-220
3.198548752,-220
3.201451247,-220
3.204353741,-220
3.207256235,-220
3.210158730,-220
3.213061224,-220
3.215963718,-220
3.218866213,-220
3.221768707,-220
3.224671201,-220
3.227573696,-220
3.230476190,-220
3.233378684,-220
3.236281179,-220
3.239183673,-220
3.242086167,-220
3.244988662,-220
3.247891156,-220
3.250793650,-220
3.253696145,-220
3.256598639,-220
3.259501133,-220
3.262403628,-220
3.265306122,-220
3.268208616,-220
3.271111111,-220
3.274013605,-220
3.276916099,-220
3.279818594,-220
3.282721088,-220
3.285623582,-220
3.288526077,-220
3.291428571,-220
3.294331065,-220
3.297233560,-220
3.300136054,-220
3.303038548,-220
3.305941043,-220
3.308843537,-220
3.311746031,-220
3.314648526,-220
3.317551020,-220
3.320453514,-220
3.323356009,-220
3.326258503,-220
3.329160997,-220
3.332063492,-220
3.334965986,-220
3.337868480,-220
3.340770975,-220
3.343673469,-220
3.346575963,-220
3.349478458,-220
3.352380952,-220
3.355283446,-220
3.358185941,-220
3.361088435,-220
3.363990929,-220
3.366893424,-220
3.369795918,-220
3.372698412,-220
3.375600907,-220
3.378503401,-220
3.381405895,-220
3.384308390,-220
3.387210884,-220
3.390113378,-220
3.393015873,-220
3.395918367,-220
3.398820861,-220
3.401723356,-220
3.404625850,-220
3.407528344,-220
3.410430839,-220
3.413333333,-220
3.416235827,-220
3.419138321,-220
3.422040816,-220
3.424943310,-220
3.427845804,-220
3.430748299,-220
3.433650793,-220
3.436553287,-220
3.439455782,-220
3.442358276,-220
3.445260770,-220
3.448163265,-220
3.451065759,-220
3.453968253,-220
3.456870748,-220
3.459773242,-220
3.462675736,-220
3.465578231,-220
3.468480725,-220
3.471383219,-220
3.474285714,-220
3.477188208,-220
3.480090702,-220
3.482993197,-220
3.485895691,-220
3.488798185,-220
3.491700680,-220
3.494603174,-220
3.497505668,0
3.500408163,0
3.503310657,0
3.506213151,0
3.509115646,0
3.512018140,0
3.514920634,0
3.517823129,0
3.520725623,0
3.523628117,0
3.526530612,0
3.529433106,0
3.532335600,0
3.535238095,0
3.538140589,0
3.541043083,0
3.543945578,0
3.546848072,0
3.549750566,0
3.552653061,0
3.555555555,0
3.558458049,0
3.561360544,0
3.564263038,0
3.567165532,0
3.570068027,0
3.572970521,0
3.575873015,0
3.578775510,0
3.581678004,0
3.584580498,0
3.587482993,0
3.590385487,0
3.593287981,0
3.596190476,0
3.599092970,0
3.601995464,0
3.604897959,0
3.607800453,0
3.610702947,0
3.613605442,0
3.616507936,0
3.619410430,0
3.622312925,0
3.625215419,0
3.628117913,0
3.631020408,0
3.633922902,0
3.636825396,0
3.639727891,0
3.642630385,0
3.645532879,0
3.648435374,0
3.651337868,0
3.654240362,0
3.657142857,0
3.660045351,0
3.662947845,0
3.665850340,0
3.668752834,0
3.671655328,0
3.674557823,0
3.677460317,0
3.680362811,0
3.683265306,0
3.686167800,0
3.689070294,0
3.691972789,0
3.694875283,0
3.697777777,0
3.700680272,0
3.703582766,0
3.706485260,0
3.709387755,0
3.712290249,0
3.715192743,0
3.718095238,0
3.720997732,0
3.723900226,0
3.726802721,0
3.729705215,0
3.732607709,0
3.735510204,0
3.738412698,0
3.741315192,0
3.744217687,0
3.747120181,0
3.750022675,0
3.752925170,0
3.755827664,0
3.758730158,0
3.761632653,0
3.764535147,0
3.767437641,0
3.770340136,0
3.773242630,0
3.776145124,0
3.779047619,0
3.781950113,0
3.784852607,0
3.787755102,0
3.790657596,0
3.793560090,0
3.796462585,0
3.799365079,0
3.802267573,0
3.805170068,0
3.808072562,0
3.810975056,0
3.813877551,0
3.816780045,0
3.819682539,0
3.822585034,0
3.825487528,0
3.828390022,0
3.831292517,0
3.834195011,0
3.837097505,0
3.840000000,0
3.842902494,0
3.845804988,0
3.848707482,0
3.851609977,0
3.854512471,0
3.857414965,0
3.860317460,0
3.863219954,0
3.866122448,0
3.869024943,0
3.871927437,0
3.874829931,0
3.877732426,0
3.880634920,0
3.883537414,0
3.886439909,0
3.889342403,0
3.892244897,0
3.895147392,0
3.898049886,0
3.900952380,0
3.903854875,0
3.906757369,0
3.909659863,0
3.912562358,0
3.915464852,0
3.918367346,0
3.921269841,0
3.924172335,0
3.927074829,0
3.929977324,0
3.932879818,0
3.935782312,0
3.938684807,0
3.941587301,0
3.944489795,0
3.947392290,0
3.950294784,0
3.953197278,0
3.956099773,0
3.959002267,0
3.961904761,0
3.964807256,0
3.967709750,0
3.970612244,0
3.973514739,0
3.976417233,0
3.979319727,0
3.982222222,0
3.985124716,0
3.988027210,0
3.990929705,0
3.993832199,0
3.996734693,0
3.999637188,0
4.002539682,0
4.005442176,0
4.008344671,0
4.011247165,0
4.014149659,0
4.017052154,0
4.019954648,0
4.022857142,0
4.025759637,0
4.028662131,0
4.031564625,0
4.034467120,0
4.037369614,0
4.040272108,0
4.043174603,0
4.046077097,0
4.048979591,0
4.051882086,0
4.054784580,0
4.057687074,0
4.060589569,0
4.063492063,0
4.066394557,0
4.069297052,0
4.072199546,0
4.075102040,0
4.078004535,0
4.080907029,0
4.083809523,0
4.086712018,0
4.089614512,0
4.092517006,0
4.095419501,0
4.098321995,0
4.101224489,0
4.104126984,0
4.107029478,0
4.109931972,0
4.112834467,0
4.115736961,0
4.118639455,0
4.121541950,0
4.124444444,0
4.127346938,0
4.130249433,0
4.133151927,0
4.136054421,0
4.138956916,0
4.141859410,0
4.144761904,0
4.147664399,0
4.150566893,0
4.153469387,0
4.156371882,0
4.159274376,0
4.162176870,0
4.165079365,0
4.167981859,0
4.170884353,0
4.173786848,0
4.176689342,0
4.179591836,0
4.182494331,0
4.185396825,0
4.188299319,0
4.191201814,0
4.194104308,0
4.197006802,0
4.199909297,0
4.202811791,0
4.205714285,0
4.208616780,0
4.211519274,0
4.214421768,0
4.217324263,0
4.220226757,0
4.223129251,0
4.226031746,0
4.228934240,0
4.231836734,0
4.234739229,0
4.237641723,0
4.240544217,0
4.243446712,0
4.246349206,0
4.249251700,0
4.252154195,0
4.255056689,0
4.257959183,0
4.260861678,0
4.263764172,0
4.266666666,0
4.269569160,0
4.272471655,0
4.275374149,0
4.278276643,0
4.281179138,0
4.284081632,0
4.286984126,0
4.289886621,0
4.292789115,0
4.295691609,0
4.298594104,0
4.301496598,0
4.304399092,0
4.307301587,0
4.310204081,0
4.313106575,0
4.316009070,0
4.318911564,0
4.321814058,0
4.324716553,0
4.327619047,0
4.330521541,0
4.333424036,0
4.336326530,0
4.339229024,0
4.342131519,0
4.345034013,0
4.347936507,0
4.350839002,0
4.353741496,0
4.356643990,0
4.359546485,0
4.362448979,0
4.365351473,0
4.368253968,0
4.371156462,0
4.374058956,0
4.376961451,0
4.379863945,0
4.382766439,0
4.385668934,0
4.388571428,0
4.391473922,0
4.394376417,0
4.397278911,0
4.400181405,0
4.403083900,0
4.405986394,0
4.408888888,0
4.411791383,0
4.414693877,0
4.417596371,0
4.420498866,0
4.423401360,0
4.426303854,0
4.429206349,0
4.432108843,0
4.435011337,0
4.437913832,0
4.440816326,0
4.443718820,0
4.446621315,0
4.449523809,0
4.452426303,0
4.455328798,0
4.458231292,0
4.461133786,0
4.464036281,0
4.466938775,0
4.469841269,0
4.472743764,0
4.475646258,0
4.478548752,0
4.481451247,0
4.484353741,0
4.487256235,0
4.490158730,0
4.493061224,0
4.495963718,0
4.498866213,0
4.501768707,0
4.504671201,0
4.507573696,0
4.510476190,0
4.513378684,0
4.516281179,0
4.519183673,0
4.522086167,0
4.524988662,0
4.527891156,0
4.530793650,0
4.533696145,0
4.536598639,0
4.539501133,0
4.542403628,0
